student_id,age,gender,institution,year,faculty,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_total,text_response
S001,24,F,Horizon_Campus,3,IT,2,3,0,2,2,3,2,2,2,18,"Exam pressure eka nisa mata godak stress feel wenawa"
S002,24,F,University_of_Jaffna,3,Arts,1,1,2,2,2,2,3,3,2,18,"I felt sad and hopeless"
S003,23,F,Horizon_Campus,2,Science,1,1,1,1,1,0,1,1,0,7,"Financially kjm problem"
S004,21,F,Horizon_Campus,3,Biotechnology,2,2,1,1,1,1,1,0,0,9,"Exam pressure"
S005,20,F,University_of_Eastern,1,Arts,1,2,2,1,0,0,1,0,0,7,"Time management"
S006,23,F,University_of_Jaffna,3,Arts,0,2,3,0,1,0,2,1,1,10,"Family pirachchana"
S007,18,M,University_of_Moratuwa,1,Engineering,0,0,0,0,0,0,0,0,0,0,"Didn't face any difficulty"
S008,23,F,Other,2,Commerce,1,2,2,2,3,2,2,2,2,18,"Exam pressure athanala kojam kastama erukku"
S009,27,F,Horizon_Campus,3,IT,1,1,1,1,1,1,1,1,0,8,"Balancing work and study"
S010,27,M,Horizon_Campus,4,IT,1,1,1,1,1,1,1,1,1,9,"Exam pressure"
S011,23,F,Horizon_Campus,2,IT,1,2,0,1,0,0,1,1,1,7,"Trying to balance a social life, family, and sleep"
S012,20,F,Other,2,Arts,1,1,1,1,1,1,1,1,0,8,"Family issues"
S013,23,F,University_of_Eastern,3,Arts,1,2,2,2,2,2,2,2,2,17,"Financial support konjam iruntaa Nalla irukkum"
S014,23,M,Other,2,Science,0,0,2,2,0,2,0,1,0,7,"Very very difficult"
S015,23,M,University_of_Eastern,2,Business,2,1,2,1,0,2,3,0,1,12,"Financial problems"
S016,21,F,University_of_Jaffna,1,Arts,0,0,1,1,1,0,1,1,0,5,"Exam pressure so kashdama iruku"
S017,18,F,University_of_Jaffna,1,Arts,0,0,3,3,3,3,3,3,2,20,"Family pressure"
S018,23,F,University_of_Eastern,3,Arts,1,3,1,0,1,1,2,0,2,11,"Exam, practical and financial problem"
